trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2259,False,"{'a': 0.6, 'e': 0.010861574069348163}",20,10,20.670391832117936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.6, 'e': 0.010839850921209466}",30,13,34.7625718057394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2261,False,"{'a': 0.6, 'e': 0.010818171219367047}",30,21,15.66299478904274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.6, 'e': 0.010796534876928313}",30,4,44.48943206433667,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2263,False,"{'a': 0.6, 'e': 0.010774941807174457}",25,20,11.061054559230504,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.6, 'e': 0.010753391923560108}",20,13,11.375014999942026,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.6, 'e': 0.010731885139712988}",20,3,-10.824739744746516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2266,False,"{'a': 0.6, 'e': 0.010710421369433561}",35,17,28.675032705387604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.6, 'e': 0.010689000526694694}",35,23,25.527191609794823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.6, 'e': 0.010667622525641305}",20,12,16.32181938293374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.6, 'e': 0.010646287280590023}",35,22,21.366197357058763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.6, 'e': 0.010624994706028842}",25,10,28.621400331051415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.6, 'e': 0.010603744716616785}",25,12,27.252484389732036,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.6, 'e': 0.010582537227183551}",20,6,26.02276769563669,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.6, 'e': 0.010561372152729185}",25,11,27.07555177085497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.6, 'e': 0.010540249408423725}",25,10,23.925578689990257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.6, 'e': 0.010519168909606878}",25,13,14.45234185900544,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.6, 'e': 0.010498130571787664}",25,17,14.613686086034324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.6, 'e': 0.01047713431064409}",25,17,15.839774240900098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.6, 'e': 0.0104561800420228}",20,16,7.555886521831693,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.6, 'e': 0.010435267681938755}",25,17,17.994807433247768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.6, 'e': 0.010414397146574878}",20,10,18.77923452832771,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.6, 'e': 0.010393568352281727}",25,8,29.555462855730333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.6, 'e': 0.010372781215577165}",25,17,17.967587393675206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.6, 'e': 0.01035203565314601}",30,10,36.645655337983996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.6, 'e': 0.010331331581839718}",35,18,30.888430870324942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.6, 'e': 0.010310668918676038}",25,11,25.5754173275011,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.6, 'e': 0.010290047580838686}",25,15,19.318095661774407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.6, 'e': 0.010269467485677008}",20,8,18.719865098347288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.6, 'e': 0.010248928550705654}",20,12,11.897731488650715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.6, 'e': 0.010228430693604244}",25,16,16.096077108509757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.6, 'e': 0.010207973832217035}",20,11,16.409477507502476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.6, 'e': 0.010187557884552601}",25,13,21.614170795605546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.6, 'e': 0.010167182768783496}",20,11,3.4280870089402935,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2293,False,"{'a': 0.6, 'e': 0.010146848403245928}",20,0,29.417518568167495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.6, 'e': 0.010126554706439436}",30,20,15.687762783214968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2295,False,"{'a': 0.6, 'e': 0.010106301597026558}",30,15,25.386401002509867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2296,False,"{'a': 0.6, 'e': 0.010086088993832504}",20,7,25.05063429765376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.6, 'e': 0.010065916815844839}",25,14,22.935572709512492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.6, 'e': 0.01004578498221315}",30,14,26.959778992276387,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.6, 'e': 0.010025693412248723}",30,23,14.924454838351688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.6, 'e': 0.010005642025424226}",20,15,11.12942589151765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.6, 'e': 0.009985630741373378}",30,20,18.04110314674269,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.6, 'e': 0.00996565947989063}",25,11,26.42070834284368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2303,False,"{'a': 0.6, 'e': 0.00994572816093085}",30,19,21.57000828048084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.6, 'e': 0.009925836704608988}",20,0,31.80432905179023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.6, 'e': 0.00990598503119977}",20,0,33.33374920438871,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.6, 'e': 0.009886173061137371}",30,14,29.56538661478721,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.6, 'e': 0.009866400715015097}",35,20,26.16127002329869,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.6, 'e': 0.009846667913585065}",20,16,8.804809448363706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.6, 'e': 0.009826974577757896}",30,16,25.568267460223844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2310,False,"{'a': 0.6, 'e': 0.00980732062860238}",20,9,18.721872134271013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.6, 'e': 0.009787705987345175}",30,11,41.92905391604125,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.6, 'e': 0.009768130575370484}",25,11,-17.47846066655721,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2313,False,"{'a': 0.6, 'e': 0.009748594314219743}",20,6,22.435676124492876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.6, 'e': 0.009729097125591304}",20,8,8.98944420498286,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2315,False,"{'a': 0.6, 'e': 0.009709638931340121}",20,16,7.939014308777136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.6, 'e': 0.00969021965347744}",35,22,20.82732152168379,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.6, 'e': 0.009670839214170486}",20,6,24.415089289836523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.6, 'e': 0.009651497535742145}",35,23,23.506411016328716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.6, 'e': 0.009632194540670661}",20,9,19.49907995463128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.6, 'e': 0.00961293015158932}",25,14,21.512260934178226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 0.6, 'e': 0.00959370429128614}",20,12,15.514310974309598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2322,False,"{'a': 0.6, 'e': 0.009574516882703568}",20,16,7.319870445028682,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2323,False,"{'a': 0.6, 'e': 0.009555367848938161}",25,0,42.44755630963694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2324,False,"{'a': 0.6, 'e': 0.009536257113240285}",25,15,18.428707291905354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.6, 'e': 0.009517184599013805}",20,6,26.224517183368445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 0.6, 'e': 0.009498150229815776}",20,14,12.039904683717005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.6, 'e': 0.009479153929356145}",25,13,21.856434677913946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.6, 'e': 0.009460195621497433}",20,10,16.69053618937111,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.6, 'e': 0.009441275230254438}",30,20,19.343776438013208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.6, 'e': 0.00942239267979393}",20,9,19.411757598923238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 0.6, 'e': 0.00940354789443434}",30,11,33.32720977731214,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.6, 'e': 0.009384740798645472}",25,10,26.711945350289206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2333,False,"{'a': 0.6, 'e': 0.009365971317048182}",25,17,14.786014948427667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.6, 'e': 0.009347239374414085}",30,22,15.006887946604158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.6, 'e': 0.009328544895665257}",20,9,20.113468949462206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.6, 'e': 0.009309887805873926}",25,11,26.79526944831646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.6, 'e': 0.009291268030262178}",25,13,18.228978968157527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.6, 'e': 0.009272685494201655}",20,9,21.910521448800782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.6, 'e': 0.009254140123213251}",25,8,26.77634209269998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2340,False,"{'a': 0.6, 'e': 0.009235631842966824}",25,7,31.953505822776027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.6, 'e': 0.009217160579280891}",25,11,25.199370588162154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.6, 'e': 0.009198726258122328}",20,9,16.846410580411323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.6, 'e': 0.009180328805606085}",25,19,13.813044555654777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.6, 'e': 0.009161968147994873}",20,10,17.76788228196501,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.6, 'e': 0.009143644211698882}",20,16,8.935701914108078,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.6, 'e': 0.009125356923275485}",30,20,17.165498373916282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.6, 'e': 0.009107106209428933}",20,9,21.20397219430304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.6, 'e': 0.009088891997010075}",25,7,32.27152904574168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.6, 'e': 0.009070714213016055}",25,15,17.524571792760284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.6, 'e': 0.009052572784590023}",30,21,15.48436453044597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2351,False,"{'a': 0.6, 'e': 0.009034467639020844}",20,9,8.794435015367927,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2352,False,"{'a': 0.6, 'e': 0.009016398703742802}",20,12,17.21441483592125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.6, 'e': 0.008998365906335315}",25,15,17.302815114261758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 0.6, 'e': 0.008980369174522645}",25,16,17.105282877483603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2355,False,"{'a': 0.6, 'e': 0.0089624084361736}",20,8,21.71183096560917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.6, 'e': 0.008944483619301252}",25,13,23.744889043778155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.6, 'e': 0.00892659465206265}",25,17,14.700099142651338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.6, 'e': 0.008908741462758525}",25,14,20.874869553231814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.6, 'e': 0.008890923979833008}",25,19,9.216853535098727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.6, 'e': 0.008873142131873343}",35,26,16.40764319909434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.6, 'e': 0.008855395847609596}",30,19,19.244110637299727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.6, 'e': 0.008837685055914375}",25,18,15.233523985371889,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 0.6, 'e': 0.008820009685802547}",20,10,19.421265567621788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.6, 'e': 0.008802369666430943}",20,8,21.18250539648738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2365,False,"{'a': 0.6, 'e': 0.00878476492709808}",25,15,17.75488807015925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.6, 'e': 0.008767195397243884}",30,20,22.097245735912015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.6, 'e': 0.008749661006449395}",20,10,20.059334302589143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2368,False,"{'a': 0.6, 'e': 0.008732161684436497}",25,10,25.014414313327492,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2369,False,"{'a': 0.6, 'e': 0.008714697361067624}",25,12,24.427187840456575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 0.6, 'e': 0.00869726796634549}",20,12,16.52021427762792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 0.6, 'e': 0.008679873430412799}",30,18,24.227885822317365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2372,False,"{'a': 0.6, 'e': 0.008662513683551972}",25,15,19.673773604832103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.6, 'e': 0.008645188656184868}",30,13,30.687507627964475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.6, 'e': 0.008627898278872498}",25,14,22.24097520608934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.6, 'e': 0.008610642482314754}",20,5,26.308236279468723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.6, 'e': 0.008593421197350124}",25,16,16.80539993104782,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2377,False,"{'a': 0.6, 'e': 0.008576234354955425}",20,7,22.40182784519795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2378,False,"{'a': 0.6, 'e': 0.008559081886245512}",30,18,26.63281759666111,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.6, 'e': 0.008541963722473022}",20,10,17.456577664984525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2380,False,"{'a': 0.6, 'e': 0.008524879795028075}",20,9,16.63086334244554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.6, 'e': 0.00850783003543802}",20,13,12.656705761072407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2382,False,"{'a': 0.6, 'e': 0.008490814375367145}",20,6,22.71488377522285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2383,False,"{'a': 0.6, 'e': 0.00847383274661641}",25,18,13.152552095771725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.6, 'e': 0.008456885081123177}",25,19,13.706471759937603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 0.6, 'e': 0.00843997131096093}",25,13,19.471274492377237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2386,False,"{'a': 0.6, 'e': 0.00842309136833901}",20,10,20.243579915647402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2387,False,"{'a': 0.6, 'e': 0.00840624518560233}",30,11,42.406746231580044,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 0.6, 'e': 0.008389432695231127}",25,14,20.48676428910204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.6, 'e': 0.008372653829840664}",20,10,20.727285267161736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2390,False,"{'a': 0.6, 'e': 0.008355908522180983}",20,8,22.102416249643532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2391,False,"{'a': 0.6, 'e': 0.008339196705136621}",20,2,30.280642337625192,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.6, 'e': 0.008322518311726347}",30,4,4.357099055334219,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
2393,False,"{'a': 0.6, 'e': 0.008305873275102894}",25,8,26.261523513632216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.6, 'e': 0.008289261528552689}",20,7,19.223107613833584,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.6, 'e': 0.008272683005495583}",20,14,9.862656503634986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2396,False,"{'a': 0.6, 'e': 0.008256137639484592}",20,9,19.87399645582979,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 0.6, 'e': 0.008239625364205623}",30,19,22.985526847759626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.6, 'e': 0.008223146113477211}",25,11,24.35814784191217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2399,False,"{'a': 0.6, 'e': 0.008206699821250257}",25,14,22.019008910472902,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.6, 'e': 0.008190286421607757}",25,17,13.011411028988938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2401,False,"{'a': 0.6, 'e': 0.008173905848764542}",25,12,21.904882254375526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.6, 'e': 0.008157558037067011}",25,12,24.889590775377606,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.6, 'e': 0.008141242920992877}",20,10,22.221981464677512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2404,False,"{'a': 0.6, 'e': 0.008124960435150892}",25,13,26.568782910512166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2405,False,"{'a': 0.6, 'e': 0.00810871051428059}",20,10,17.90793133668751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.6, 'e': 0.008092493093252029}",20,6,23.94354837918122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.6, 'e': 0.008076308107065526}",20,12,18.54443843556019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.6, 'e': 0.008060155490851394}",30,18,24.086732131369914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.6, 'e': 0.008044035179869692}",20,5,27.90853852886158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.6, 'e': 0.008027947109509952}",25,15,18.71834270937355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.6, 'e': 0.008011891215290931}",20,16,6.618793428386182,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.6, 'e': 0.00799586743286035}",30,7,30.905507578662625,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
2413,False,"{'a': 0.6, 'e': 0.00797987569799463}",20,6,20.90279129042428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.6, 'e': 0.00796391594659864}",20,12,16.899999653064356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.6, 'e': 0.007947988114705443}",25,8,32.23517006344035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.6, 'e': 0.007932092138476031}",20,13,16.94278417515377,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.6, 'e': 0.00791622795419908}",20,13,14.568022756923778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2418,False,"{'a': 0.6, 'e': 0.007900395498290682}",30,14,30.50527954028771,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 0.6, 'e': 0.0078845947072941}",30,18,12.998448081599376,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2420,False,"{'a': 0.6, 'e': 0.007868825517879511}",35,22,29.142368720420112,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2421,False,"{'a': 0.6, 'e': 0.007853087866843753}",25,10,25.53714544049043,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.6, 'e': 0.007837381691110066}",30,18,26.80831428687661,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2423,False,"{'a': 0.6, 'e': 0.007821706927727845}",20,16,7.043448560823888,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2424,False,"{'a': 0.6, 'e': 0.007806063513872389}",20,13,8.637669614559655,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.6, 'e': 0.007790451386844644}",30,16,24.06514880796705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.6, 'e': 0.007774870484070956}",30,3,35.915516214160256,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2427,False,"{'a': 0.6, 'e': 0.007759320743102814}",20,8,20.251950911089175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.6, 'e': 0.007743802101616608}",20,16,7.512745780747929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.6, 'e': 0.007728314497413374}",25,10,23.15892640712504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.6, 'e': 0.007712857868418548}",30,16,26.689826657138717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2431,False,"{'a': 0.6, 'e': 0.007697432152681711}",25,15,19.517496108245833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2432,False,"{'a': 0.6, 'e': 0.007682037288376347}",20,15,10.441693463620123,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2433,False,"{'a': 0.6, 'e': 0.007666673213799595}",20,12,14.489895772667886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.6, 'e': 0.0076513398673719955}",20,9,21.58413056205725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.6, 'e': 0.007636037187637251}",25,6,39.199337328150236,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.6, 'e': 0.007620765113261977}",20,8,26.033956082600703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2437,False,"{'a': 0.6, 'e': 0.007605523583035453}",25,19,15.416289045882799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2438,False,"{'a': 0.6, 'e': 0.007590312535869382}",20,12,16.4660336801966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2439,False,"{'a': 0.6, 'e': 0.007575131910797644}",25,15,21.704995091300706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.6, 'e': 0.007559981646976048}",25,1,32.385372147734834,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.6, 'e': 0.007544861683682096}",25,15,17.440036862835548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
