trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4486,False,"{'a': 0.6, 'e': 0.011240358989536714}",20,8,23.00308278128261,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4487,False,"{'a': 0.6, 'e': 0.011229118630547178}",20,6,27.238273093635517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4488,False,"{'a': 0.6, 'e': 0.01121788951191663}",20,11,14.811128659400708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4489,False,"{'a': 0.6, 'e': 0.011206671622404714}",30,17,24.336884250147502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4490,False,"{'a': 0.6, 'e': 0.01119546495078231}",25,13,26.502728432889654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4491,False,"{'a': 0.6, 'e': 0.011184269485831526}",20,6,24.5067732019753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4492,False,"{'a': 0.6, 'e': 0.011173085216345696}",25,15,20.53369201190853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4493,False,"{'a': 0.6, 'e': 0.01116191213112935}",25,17,17.161614116791014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4494,False,"{'a': 0.6, 'e': 0.01115075021899822}",20,10,19.58315197936673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4495,False,"{'a': 0.6, 'e': 0.011139599468779222}",25,18,13.858479020478768,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4496,False,"{'a': 0.6, 'e': 0.011128459869310443}",20,14,11.48766596593514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4497,False,"{'a': 0.6, 'e': 0.011117331409441131}",20,8,22.826493302597317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4498,False,"{'a': 0.6, 'e': 0.011106214078031692}",20,9,19.925285998106663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4499,False,"{'a': 0.6, 'e': 0.01109510786395366}",35,21,27.67599268222589,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4500,False,"{'a': 0.6, 'e': 0.011084012756089705}",30,19,19.16445070550823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4501,False,"{'a': 0.6, 'e': 0.011072928743333616}",20,7,21.992074089619322,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4502,False,"{'a': 0.6, 'e': 0.011061855814590283}",20,2,28.489723152513854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4503,False,"{'a': 0.6, 'e': 0.011050793958775692}",25,15,21.19745617774197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4504,False,"{'a': 0.6, 'e': 0.011039743164816916}",20,16,7.175013140094068,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4505,False,"{'a': 0.6, 'e': 0.0110287034216521}",30,24,9.970560595221372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4506,False,"{'a': 0.6, 'e': 0.011017674718230447}",25,14,22.39180511302485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4507,False,"{'a': 0.6, 'e': 0.011006657043512218}",30,13,32.195401415494956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4508,False,"{'a': 0.6, 'e': 0.010995650386468705}",35,17,30.77817813336864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4509,False,"{'a': 0.6, 'e': 0.010984654736082237}",30,22,12.831284220319395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4510,False,"{'a': 0.6, 'e': 0.010973670081346153}",20,12,14.157986838490896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4511,False,"{'a': 0.6, 'e': 0.010962696411264808}",25,16,15.95478090047946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4512,False,"{'a': 0.6, 'e': 0.010951733714853543}",20,0,-9.119781117745648,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4513,False,"{'a': 0.6, 'e': 0.01094078198113869}",35,20,30.979313491760962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4514,False,"{'a': 0.6, 'e': 0.01092984119915755}",25,13,24.019839561566886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4515,False,"{'a': 0.6, 'e': 0.010918911357958394}",25,14,16.060782038194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4516,False,"{'a': 0.6, 'e': 0.010907992446600434}",20,0,32.13552533358422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4517,False,"{'a': 0.6, 'e': 0.010897084454153834}",30,13,30.813592965944743,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4518,False,"{'a': 0.6, 'e': 0.010886187369699681}",25,14,19.81212481100607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4519,False,"{'a': 0.6, 'e': 0.010875301182329981}",30,0,45.10656104244691,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4520,False,"{'a': 0.6, 'e': 0.01086442588114765}",25,7,32.57680695398441,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4521,False,"{'a': 0.6, 'e': 0.010853561455266503}",25,11,28.46144850616182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4522,False,"{'a': 0.6, 'e': 0.010842707893811237}",20,3,30.924842791271345,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4523,False,"{'a': 0.6, 'e': 0.010831865185917425}",25,20,8.665426622130092,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4524,False,"{'a': 0.6, 'e': 0.010821033320731508}",25,3,26.407245379880255,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
4525,False,"{'a': 0.6, 'e': 0.010810212287410777}",25,10,29.694850738241392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4526,False,"{'a': 0.6, 'e': 0.010799402075123365}",20,14,14.76081218621169,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4527,False,"{'a': 0.6, 'e': 0.010788602673048242}",25,15,20.03045392235661,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4528,False,"{'a': 0.6, 'e': 0.010777814070375194}",20,9,19.028179025077165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4529,False,"{'a': 0.6, 'e': 0.010767036256304818}",20,8,17.737262392014326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4530,False,"{'a': 0.6, 'e': 0.010756269220048513}",25,11,15.583323123677793,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4531,False,"{'a': 0.6, 'e': 0.010745512950828465}",30,18,24.15137925181648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4532,False,"{'a': 0.6, 'e': 0.010734767437877636}",20,14,10.203595791078587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4533,False,"{'a': 0.6, 'e': 0.010724032670439759}",20,3,27.240492744740656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4534,False,"{'a': 0.6, 'e': 0.01071330863776932}",20,6,26.52176705089802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4535,False,"{'a': 0.6, 'e': 0.01070259532913155}",25,18,13.73438889097461,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4536,False,"{'a': 0.6, 'e': 0.010691892733802418}",20,14,10.84619611754123,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4537,False,"{'a': 0.6, 'e': 0.010681200841068616}",25,12,23.068645044083468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4538,False,"{'a': 0.6, 'e': 0.010670519640227548}",35,23,25.613186783988667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4539,False,"{'a': 0.6, 'e': 0.01065984912058732}",20,10,20.86599327856993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4540,False,"{'a': 0.6, 'e': 0.010649189271466733}",20,12,14.311315758691293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4541,False,"{'a': 0.6, 'e': 0.010638540082195266}",25,10,27.884917155874668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4542,False,"{'a': 0.6, 'e': 0.01062790154211307}",25,20,9.961594098908463,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4543,False,"{'a': 0.6, 'e': 0.010617273640570957}",20,14,10.695992157785868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4544,False,"{'a': 0.6, 'e': 0.010606656366930386}",20,11,19.42886024378446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4545,False,"{'a': 0.6, 'e': 0.010596049710563457}",20,14,11.746548022119473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4546,False,"{'a': 0.6, 'e': 0.010585453660852893}",20,10,18.359031626190053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4547,False,"{'a': 0.6, 'e': 0.010574868207192039}",25,19,11.271708089544758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4548,False,"{'a': 0.6, 'e': 0.010564293338984848}",30,8,38.328037299659144,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4549,False,"{'a': 0.6, 'e': 0.010553729045645863}",20,4,29.540864162080663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4550,False,"{'a': 0.6, 'e': 0.010543175316600217}",30,16,28.08668975188684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4551,False,"{'a': 0.6, 'e': 0.010532632141283617}",30,17,21.979486859151727,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4552,False,"{'a': 0.6, 'e': 0.010522099509142332}",25,11,26.63901150773359,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4553,False,"{'a': 0.6, 'e': 0.010511577409633191}",20,7,23.459771335138758,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4554,False,"{'a': 0.6, 'e': 0.010501065832223558}",25,19,11.29031539605241,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4555,False,"{'a': 0.6, 'e': 0.010490564766391333}",20,8,24.793341130824082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4556,False,"{'a': 0.6, 'e': 0.010480074201624943}",20,6,22.521138838194275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4557,False,"{'a': 0.6, 'e': 0.010469594127423317}",20,6,24.535317686483463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4558,False,"{'a': 0.6, 'e': 0.010459124533295894}",20,10,18.900587493918028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4559,False,"{'a': 0.6, 'e': 0.010448665408762598}",20,6,22.934161044782854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4560,False,"{'a': 0.6, 'e': 0.010438216743353835}",25,11,22.68322766689009,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4561,False,"{'a': 0.6, 'e': 0.010427778526610481}",20,12,13.89365656161406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4562,False,"{'a': 0.6, 'e': 0.010417350748083871}",25,17,16.464997324139745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4563,False,"{'a': 0.6, 'e': 0.010406933397335788}",25,16,18.558284318408898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4564,False,"{'a': 0.6, 'e': 0.010396526463938452}",25,9,33.541296390195,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4565,False,"{'a': 0.6, 'e': 0.010386129937474514}",20,14,13.655700370972333,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4566,False,"{'a': 0.6, 'e': 0.010375743807537039}",20,16,9.569337232143369,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4567,False,"{'a': 0.6, 'e': 0.010365368063729502}",20,8,17.335107215239955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4568,False,"{'a': 0.6, 'e': 0.010355002695665772}",25,12,26.533095207538338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4569,False,"{'a': 0.6, 'e': 0.010344647692970107}",25,18,3.693748226699865,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
4570,False,"{'a': 0.6, 'e': 0.010334303045277136}",20,8,20.358860614497235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4571,False,"{'a': 0.6, 'e': 0.010323968742231859}",30,13,27.217339354702744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4572,False,"{'a': 0.6, 'e': 0.010313644773489627}",20,8,22.118461699761628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4573,False,"{'a': 0.6, 'e': 0.010303331128716137}",25,8,33.11708648175099,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4574,False,"{'a': 0.6, 'e': 0.010293027797587421}",20,7,20.506138061971445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4575,False,"{'a': 0.6, 'e': 0.010282734769789834}",20,12,12.762315544922668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4576,False,"{'a': 0.6, 'e': 0.010272452035020044}",25,0,43.770368548852545,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4577,False,"{'a': 0.6, 'e': 0.010262179582985025}",20,14,14.374351207698993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4578,False,"{'a': 0.6, 'e': 0.010251917403402038}",30,24,11.409884679990181,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4579,False,"{'a': 0.6, 'e': 0.010241665485998638}",20,16,8.726491279722277,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4580,False,"{'a': 0.6, 'e': 0.010231423820512639}",25,16,19.29782908671438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4581,False,"{'a': 0.6, 'e': 0.010221192396692126}",20,10,16.6588947242332,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
4582,False,"{'a': 0.6, 'e': 0.010210971204295434}",25,15,17.21856728006075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4583,False,"{'a': 0.6, 'e': 0.010200760233091138}",25,17,14.980406748564892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4584,False,"{'a': 0.6, 'e': 0.010190559472858048}",20,6,26.956346072273824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4585,False,"{'a': 0.6, 'e': 0.010180368913385189}",30,0,49.30219304031643,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
4586,False,"{'a': 0.6, 'e': 0.010170188544471805}",30,19,21.93844655484743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4587,False,"{'a': 0.6, 'e': 0.010160018355927333}",20,8,19.289294165152587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4588,False,"{'a': 0.6, 'e': 0.010149858337571404}",30,19,20.825113256776778,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4589,False,"{'a': 0.6, 'e': 0.010139708479233834}",20,16,6.081605940565154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4590,False,"{'a': 0.6, 'e': 0.0101295687707546}",35,23,23.279251616916575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4591,False,"{'a': 0.6, 'e': 0.010119439201983845}",20,10,23.84662647077487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4592,False,"{'a': 0.6, 'e': 0.01010931976278186}",25,11,33.16525728534706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4593,False,"{'a': 0.6, 'e': 0.010099210443019079}",25,14,16.837932287958388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4594,False,"{'a': 0.6, 'e': 0.01008911123257606}",25,14,24.22361341993477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4595,False,"{'a': 0.6, 'e': 0.010079022121343484}",20,5,19.968340214943684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4596,False,"{'a': 0.6, 'e': 0.010068943099222141}",25,13,21.79039293267507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4597,False,"{'a': 0.6, 'e': 0.010058874156122919}",20,10,20.046815509398535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4598,False,"{'a': 0.6, 'e': 0.010048815281966796}",25,13,22.12247265583352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4599,False,"{'a': 0.6, 'e': 0.010038766466684829}",25,2,40.562635095957596,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4600,False,"{'a': 0.6, 'e': 0.010028727700218143}",20,10,18.73116491085308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4601,False,"{'a': 0.6, 'e': 0.010018698972517925}",20,10,16.54172162889962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4602,False,"{'a': 0.6, 'e': 0.010008680273545408}",30,3,48.405390125614744,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
4603,False,"{'a': 0.6, 'e': 0.009998671593271863}",25,15,17.924317382132752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4604,False,"{'a': 0.6, 'e': 0.00998867292167859}",20,5,26.064001320868787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4605,False,"{'a': 0.6, 'e': 0.009978684248756912}",25,15,19.65460659550156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4606,False,"{'a': 0.6, 'e': 0.009968705564508155}",25,16,14.901651307228441,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4607,False,"{'a': 0.6, 'e': 0.009958736858943646}",25,10,29.047788179473134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4608,False,"{'a': 0.6, 'e': 0.009948778122084704}",20,12,15.82942875798951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4609,False,"{'a': 0.6, 'e': 0.009938829343962619}",25,14,21.23077790599494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4610,False,"{'a': 0.6, 'e': 0.009928890514618656}",30,15,26.615649905115074,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4611,False,"{'a': 0.6, 'e': 0.009918961624104036}",20,16,8.94445578543426,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4612,False,"{'a': 0.6, 'e': 0.009909042662479934}",20,16,8.421532198798529,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4613,False,"{'a': 0.6, 'e': 0.009899133619817454}",20,7,22.679337870039372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4614,False,"{'a': 0.6, 'e': 0.009889234486197636}",30,18,21.15026644397621,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4615,False,"{'a': 0.6, 'e': 0.009879345251711438}",20,5,24.953986768361304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4616,False,"{'a': 0.6, 'e': 0.009869465906459726}",25,3,35.187646536303696,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4617,False,"{'a': 0.6, 'e': 0.009859596440553267}",20,10,15.869801564691484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4618,False,"{'a': 0.6, 'e': 0.009849736844112713}",30,13,31.641973699325995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4619,False,"{'a': 0.6, 'e': 0.0098398871072686}",35,25,19.04585517781393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4620,False,"{'a': 0.6, 'e': 0.009830047220161332}",20,9,24.145684840811604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4621,False,"{'a': 0.6, 'e': 0.009820217172941171}",20,15,8.218503690953707,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4622,False,"{'a': 0.6, 'e': 0.00981039695576823}",25,14,21.268656306753577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4623,False,"{'a': 0.6, 'e': 0.009800586558812462}",20,0,30.196516682581283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4624,False,"{'a': 0.6, 'e': 0.009790785972253649}",25,14,22.68058909747957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4625,False,"{'a': 0.6, 'e': 0.009780995186281395}",30,22,15.937436216053431,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4626,False,"{'a': 0.6, 'e': 0.009771214191095114}",20,16,8.499047372492194,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4627,False,"{'a': 0.6, 'e': 0.009761442976904018}",30,22,15.19083833682572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4628,False,"{'a': 0.6, 'e': 0.009751681533927114}",20,6,19.729560933296796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4629,False,"{'a': 0.6, 'e': 0.009741929852393187}",20,10,17.351796852677094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4630,False,"{'a': 0.6, 'e': 0.009732187922540794}",25,15,5.802150227479731,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4631,False,"{'a': 0.6, 'e': 0.009722455734618253}",25,10,24.2725977298003,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4632,False,"{'a': 0.6, 'e': 0.009712733278883636}",25,14,10.146541461366853,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
4633,False,"{'a': 0.6, 'e': 0.009703020545604752}",25,20,9.610274791866134,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4634,False,"{'a': 0.6, 'e': 0.009693317525059147}",25,10,27.072814299174812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4635,False,"{'a': 0.6, 'e': 0.009683624207534087}",20,7,24.7700751447516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4636,False,"{'a': 0.6, 'e': 0.009673940583326554}",25,13,22.87691499307758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4637,False,"{'a': 0.6, 'e': 0.009664266642743228}",20,6,23.954485145754823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4638,False,"{'a': 0.6, 'e': 0.009654602376100484}",20,13,10.871664216781735,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4639,False,"{'a': 0.6, 'e': 0.009644947773724384}",25,20,11.622024585552056,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4640,False,"{'a': 0.6, 'e': 0.009635302825950659}",25,11,29.01319566234133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4641,False,"{'a': 0.6, 'e': 0.009625667523124708}",25,5,28.51741222480882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4642,False,"{'a': 0.6, 'e': 0.009616041855601583}",25,6,35.02193549817203,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4643,False,"{'a': 0.6, 'e': 0.009606425813745982}",20,16,7.174529635417944,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4644,False,"{'a': 0.6, 'e': 0.009596819387932236}",20,8,21.737822044058408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4645,False,"{'a': 0.6, 'e': 0.009587222568544303}",25,11,27.60383113028071,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4646,False,"{'a': 0.6, 'e': 0.00957763534597576}",25,20,9.072460619629004,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4647,False,"{'a': 0.6, 'e': 0.009568057710629784}",20,7,21.192207755072406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4648,False,"{'a': 0.6, 'e': 0.009558489652919154}",30,13,31.808047113734563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4649,False,"{'a': 0.6, 'e': 0.009548931163266234}",25,19,10.020844890250737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4650,False,"{'a': 0.6, 'e': 0.009539382232102968}",30,20,18.64233273371587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4651,False,"{'a': 0.6, 'e': 0.009529842849870865}",20,11,16.54299084748994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4652,False,"{'a': 0.6, 'e': 0.009520313007020994}",20,4,29.567747295629765,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4653,False,"{'a': 0.6, 'e': 0.009510792694013974}",20,9,22.532051722382445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4654,False,"{'a': 0.6, 'e': 0.00950128190131996}",20,12,17.2689953790629,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4655,False,"{'a': 0.6, 'e': 0.00949178061941864}",25,11,27.806243550836886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4656,False,"{'a': 0.6, 'e': 0.009482288838799221}",30,12,31.239305187959594,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4657,False,"{'a': 0.6, 'e': 0.009472806549960421}",20,8,21.577214279093017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4658,False,"{'a': 0.6, 'e': 0.00946333374341046}",25,14,23.678432007757515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4659,False,"{'a': 0.6, 'e': 0.009453870409667052}",30,2,47.60480873567621,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
4660,False,"{'a': 0.6, 'e': 0.009444416539257384}",20,13,14.490847054850263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4661,False,"{'a': 0.6, 'e': 0.009434972122718127}",20,8,19.2509807980863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4662,False,"{'a': 0.6, 'e': 0.009425537150595409}",20,0,34.79236137766364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4663,False,"{'a': 0.6, 'e': 0.009416111613444814}",20,3,30.884981696307662,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4664,False,"{'a': 0.6, 'e': 0.009406695501831368}",25,1,39.87647294864181,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4665,False,"{'a': 0.6, 'e': 0.009397288806329536}",20,13,13.256149733626412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4666,False,"{'a': 0.6, 'e': 0.009387891517523207}",30,18,23.561795450499964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4667,False,"{'a': 0.6, 'e': 0.009378503626005685}",20,12,16.010797768423714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4668,False,"{'a': 0.6, 'e': 0.009369125122379678}",20,3,27.6034772296076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
